,USPS,GEOID,ALAND_SQMI,STNAME,CTYNAME,POPESTIMATE2015,NPOPCHG_2015,log_aland_sqmi,log_pop_est_2015,pop_den_2015,log_pop_den_2015,pop_ch_10000_2015,county_name
1448,MS,28095,765.091,Mississippi,Monroe County,35827,-179,2.8837130932548676,4.554210443723099,46.82710945495372,1.6704973504682306,-49.9623189214838,"Monroe County, MS"
1449,MS,28097,406.981,Mississippi,Montgomery County,10152,-175,2.609574134562402,4.006551609086649,24.944653435909785,1.3969774745242465,-172.37982663514578,"Montgomery County, MS"
1450,MS,28099,570.134,Mississippi,Neshoba County,29463,6,2.7559769409727157,4.469276965762279,51.677324979741606,1.7133000247895633,2.0364524997454434,"Neshoba County, MS"
1451,MS,28101,577.855,Mississippi,Newton County,21747,-69,2.761818875444712,4.337399354471898,37.634008531552034,1.575580479027185,-31.728514277831426,"Newton County, MS"
1452,MS,28103,695.158,Mississippi,Noxubee County,11043,-78,2.8420835250642416,4.043087072166329,15.885597231133065,1.2010035471020877,-70.6329801684325,"Noxubee County, MS"
1453,MS,28105,458.207,Mississippi,Oktibbeha County,49800,457,2.661061719593998,4.697229342759718,108.68450285569622,2.0361676231657193,91.76706827309236,"Oktibbeha County, MS"
1454,MS,28107,685.1439999999999,Mississippi,Panola County,34167,-211,2.8357818588397765,4.533606847670778,49.86834884345481,1.6978249888310017,-61.7554950683408,"Panola County, MS"
1455,MS,28109,810.8860000000001,Mississippi,Pearl River County,55191,-107,2.9089598023603864,4.741868263073189,68.06258832930892,1.8329084607128023,-19.387218930622748,"Pearl River County, MS"
1456,MS,28111,647.207,Mississippi,Perry County,12277,58,2.8110432058306265,4.089092255842719,18.96920150740026,1.2780490500120927,47.242811761831064,"Perry County, MS"
1457,MS,28113,409.01800000000003,Mississippi,Pike County,39956,-5,2.611742420791353,4.6015820044568665,97.68763232913955,1.9898395836655134,-1.2513765141655822,"Pike County, MS"
1458,MS,28115,497.741,Mississippi,Pontotoc County,30908,68,2.6970034159909098,4.490070903572991,62.09655222294326,1.7930674875820811,22.000776497994046,"Pontotoc County, MS"
1459,MS,28117,414.974,Mississippi,Prentiss County,25459,48,2.6180208870488184,4.405841341068969,61.350831618366456,1.7878204540201503,18.85384343454181,"Prentiss County, MS"
1460,MS,28119,405.01199999999994,Mississippi,Quitman County,7486,-190,2.6074678910086844,3.874249822778403,18.483402960899927,1.2667819317697186,-253.80710659898477,"Quitman County, MS"
1461,MS,28121,775.4169999999999,Mississippi,Rankin County,149039,958,2.889535318112074,5.173299927932612,192.20496842344187,2.2837646098205377,64.27847744550084,"Rankin County, MS"
1462,MS,28123,609.231,Mississippi,Scott County,28265,-168,2.784781993788111,4.451248989796137,46.39455313337634,1.6664669960080263,-59.43746683177074,"Scott County, MS"
1463,MS,28125,431.72,Mississippi,Sharkey County,4585,-43,2.635202168388587,3.66133934000604,10.620309459835077,1.0261371716174528,-93.78407851690294,"Sharkey County, MS"
1464,MS,28127,589.165,Mississippi,Simpson County,27222,-313,2.7702369391917183,4.4349200296496605,46.20437398691369,1.6646830904579422,-114.98053045330983,"Simpson County, MS"
1465,MS,28129,636.268,Mississippi,Smith County,16059,-109,2.803640081694674,4.205718498103094,25.239364544500116,1.4020784164084201,-67.87471199950184,"Smith County, MS"
1466,MS,28131,445.485,Mississippi,Stone County,18070,178,2.6488330854168862,4.256958152560932,40.562532969684725,1.6081250671440457,98.50581073602656,"Stone County, MS"
1467,MS,28133,697.7539999999999,Mississippi,Sunflower County,27005,-504,2.843702334838846,4.431444181617213,38.702751972758314,1.5877418467783664,-186.63210516571004,"Sunflower County, MS"
1468,MS,28135,645.219,Mississippi,Tallahatchie County,14588,-148,2.8097071477337576,4.163995754641744,22.609377591174468,1.354288606907986,-101.45324924595558,"Tallahatchie County, MS"
1469,MS,28137,404.76300000000003,Mississippi,Tate County,28296,90,2.6072008061285583,4.451725046806695,69.90757554420735,1.844524240678137,31.806615776081426,"Tate County, MS"
1470,MS,28139,457.811,Mississippi,Tippah County,22131,77,2.6606862234235136,4.345001038178042,48.34090923983915,1.6843148147545284,34.79282454475622,"Tippah County, MS"
1471,MS,28141,424.30300000000005,Mississippi,Tishomingo County,19552,100,2.627676102421435,4.29119118856246,46.08027753751446,1.6635150861410253,51.145662847790504,"Tishomingo County, MS"
1472,MS,28143,454.675,Mississippi,Tunica County,10343,-202,2.657701075470702,4.014646524684032,22.748116786715787,1.3569454492133297,-195.3011698733443,"Tunica County, MS"
1473,MS,28145,415.6,Mississippi,Union County,28429,261,2.6186755388851397,4.453761583499094,68.40471607314726,1.8350860446139536,91.80766119103733,"Union County, MS"
1474,MS,28147,403.944,Mississippi,Walthall County,14638,-240,2.60632116170288,4.165481742822164,36.2376963143406,1.5591605811192844,-163.95682470282824,"Walthall County, MS"
1475,MS,28149,588.516,Mississippi,Warren County,47485,-481,2.769758274515481,4.67655644233987,80.68599664240224,1.9067981678243888,-101.29514583552701,"Warren County, MS"
1476,MS,28151,724.7410000000001,Mississippi,Washington County,48130,-1005,2.8601828308920143,4.682415861677359,66.40993127199923,1.822233030785344,-208.80947434032828,"Washington County, MS"
1477,MS,28153,810.716,Mississippi,Wayne County,20566,50,2.9088687441818766,4.313149831468494,25.367699663013926,1.4042810872866178,24.31197121462608,"Wayne County, MS"
1478,MS,28155,420.93800000000005,Mississippi,Webster County,9899,-76,2.6242181332685277,3.9955913242523535,23.516527374577727,1.3713731909838258,-76.77543186180422,"Webster County, MS"
1479,MS,28157,678.096,Mississippi,Wilkinson County,9122,-94,2.831291182537972,3.9600900679049196,13.45237252542413,1.1287988853669473,-103.04757728568296,"Wilkinson County, MS"
1480,MS,28159,607.235,Mississippi,Winston County,18317,-163,2.7833567956094236,4.262854345416193,30.16459854916136,1.4794975498067697,-88.98837145820822,"Winston County, MS"
1481,MS,28161,467.129,Mississippi,Yalobusha County,12447,175,2.669436829713439,4.095064689548636,26.645744537376185,1.4256278598351964,140.5961275809432,"Yalobusha County, MS"
1482,MS,28163,922.947,Mississippi,Yazoo County,27387,-372,2.9651767624902474,4.437544461797492,29.67342653478477,1.4723676993072445,-135.83086866031329,"Yazoo County, MS"
1483,MO,29001,567.3240000000001,Missouri,Adair County,25378,-152,2.753831156290058,4.404457393046749,44.732815816006365,1.6506262367566904,-59.89439672156986,"Adair County, MO"
1484,MO,29003,432.70300000000003,Missouri,Andrew County,17296,-26,2.636189906243164,4.237945676609235,39.971990025490925,1.601755770366071,-15.032377428307123,"Andrew County, MO"
1485,MO,29005,547.285,Missouri,Atchison County,5306,-65,2.738213545152369,3.7247672456463103,9.695131421471446,0.9865537004939412,-122.50282698831512,"Atchison County, MO"
1486,MO,29007,692.235,Missouri,Audrain County,26096,161,2.8402535538176723,4.416573943696201,37.698180531178,1.5763203898785283,61.69527896995708,"Audrain County, MO"
1487,MO,29009,778.25,Missouri,Barry County,35829,71,2.891119129354553,4.554234687023423,46.03790555734019,1.6631155576688699,19.81634988417204,"Barry County, MO"
1488,MO,29011,591.9209999999999,Missouri,Barton County,11880,-139,2.7722637480177,4.074816440645175,20.070245860511793,1.3025526926274749,-117.003367003367,"Barton County, MO"
1489,MO,29013,836.689,Missouri,Bates County,16446,-116,2.9225640593278848,4.216060285923142,19.65604902179902,1.293496226595257,-70.53386841785236,"Bates County, MO"
1490,MO,29015,704.043,Missouri,Benton County,18670,-105,2.8475991848415796,4.271144317949078,26.518266639963752,1.4235451331074986,-56.239957150508836,"Benton County, MO"
1491,MO,29017,617.905,Missouri,Bollinger County,12182,-191,2.790921709478414,4.085718595165402,19.715004733737388,1.294796885686989,-156.7887046461993,"Bollinger County, MO"
1492,MO,29019,685.53,Missouri,Boone County,174974,1955,2.8360264650327096,5.24297352014103,255.2390121511823,2.4069470551083203,111.73088573159441,"Boone County, MO"
1493,MO,29021,408.026,Missouri,Buchanan County,89100,-425,2.6106878378368448,4.949877704036875,218.36843730546582,2.33918986620003,-47.69921436588103,"Buchanan County, MO"
1494,MO,29023,694.669,Missouri,Butler County,42951,64,2.8417779186680296,4.63297327967893,61.82944683007303,1.7911953610109002,14.900700798584433,"Butler County, MO"
1495,MO,29025,426.392,Missouri,Caldwell County,9014,-3,2.6298090478279716,3.954917553734959,21.140171485393722,1.3251085059069871,-3.3281562014643886,"Caldwell County, MO"
1496,MO,29027,834.578,Missouri,Callaway County,44834,91,2.9214669322514006,4.651607487481262,53.72056296715226,1.7301405552298614,20.29709595396351,"Callaway County, MO"
1497,MO,29029,656.0010000000001,Missouri,Camden County,44237,184,2.816904501409427,4.645785666948919,67.43434842324935,1.8288811655394928,41.59414065149083,"Camden County, MO"
1498,MO,29031,578.535,Missouri,Cape Girardeau County,78572,464,2.7623296378721522,4.895267807973824,135.81200791654783,2.1329381701016725,59.05411597006567,"Cape Girardeau County, MO"
1499,MO,29033,694.622,Missouri,Carroll County,8992,-29,2.8417485341248963,3.953856298224986,12.945170178888663,1.1121077641000898,-32.2508896797153,"Carroll County, MO"
1500,MO,29035,507.353,Missouri,Carter County,6263,-2,2.7053102327200182,3.796782411701308,12.344462336873931,1.0914721789812896,-3.193357815743254,"Carter County, MO"
1501,MO,29037,696.676,Missouri,Cass County,101603,625,2.8430308496516967,5.00690653141454,145.83967296131917,2.1638756817628435,61.51393167524581,"Cass County, MO"
1502,MO,29039,474.483,Missouri,Cedar County,13934,1,2.676220656935173,4.1440758061985505,29.366700176824036,1.4678551492633773,0.7176690110521028,"Cedar County, MO"
1503,MO,29041,751.177,Missouri,Chariton County,7589,-70,2.8757422819657177,3.8801845528264334,10.10281198705498,1.0044422708607157,-92.23876663592041,"Chariton County, MO"
1504,MO,29043,562.645,Missouri,Christian County,83279,1240,2.750234463823025,4.92053550159987,148.01340098996704,2.1703010377768446,148.89708089674468,"Christian County, MO"
1505,MO,29045,504.69199999999995,Missouri,Clark County,6801,-80,2.7030264206770354,3.83257277484618,13.47554548120438,1.1295463541691446,-117.62976032936334,"Clark County, MO"
1506,MO,29047,397.639,Missouri,Clay County,235637,2340,2.599488972943993,5.372243484901931,592.5902640334575,2.772754511957938,99.30528736998009,"Clay County, MO"
1507,MO,29049,418.958,Missouri,Clinton County,20609,350,2.622170487685875,4.314056919240724,49.191088366853,1.691886431554849,169.82871560968508,"Clinton County, MO"
1508,MO,29051,391.51300000000003,Missouri,Cole County,76720,189,2.592746187171817,4.884908594162607,195.9577332042614,2.2921624069907898,24.635036496350367,"Cole County, MO"
1509,MO,29053,564.766,Missouri,Cooper County,17642,70,2.751868543467177,4.2465478177418206,31.237716151468042,1.494679274274644,39.67804103843102,"Cooper County, MO"
1510,MO,29055,742.5160000000001,Missouri,Crawford County,24526,-112,2.870705816422709,4.389626723926727,33.03093805386012,1.5189209075040184,-45.66582402348528,"Crawford County, MO"
1511,MO,29057,490.01099999999997,Missouri,Dade County,7595,-20,2.6902058293870437,3.8805277781988052,15.49965204862748,1.1903219488117616,-26.333113890717577,"Dade County, MO"
1512,MO,29059,540.766,Missouri,Dallas County,16393,8,2.7330093780582607,4.214658438879918,30.314405861315247,1.481649060821658,4.880131763557616,"Dallas County, MO"
1513,MO,29061,563.236,Missouri,Daviess County,8253,-41,2.750690405547558,3.916611845109346,14.65282758914558,1.165921439561788,-49.678904640736704,"Daviess County, MO"
1514,MO,29063,421.358,Missouri,DeKalb County,12687,3,2.6246512439505607,4.103358939866562,30.109787876342683,1.4787076959160022,2.3646252069047056,"DeKalb County, MO"
1515,MO,29065,752.7610000000001,Missouri,Dent County,15593,15,2.87665711052076,4.1929296788902,20.714410018584914,1.31627256836944,9.619701147951004,"Dent County, MO"
1516,MO,29067,813.632,Missouri,Douglas County,13373,-171,2.910428020974331,4.126228844606424,16.43617753480689,1.2158008236320925,-127.86958797577208,"Douglas County, MO"
1517,MO,29069,541.072,Missouri,Dunklin County,30895,-461,2.733255060156701,4.489888199550597,57.09960966377857,1.7566331393938956,-149.21508334681988,"Dunklin County, MO"
1518,MO,29071,922.682,Missouri,Franklin County,102426,427,2.9650520483266805,5.010410212726345,111.0089933476539,2.045358164399665,41.688633745338095,"Franklin County, MO"
1519,MO,29073,519.004,Missouri,Gasconade County,14858,-27,2.7151707049991964,4.171960354012677,28.627910382193583,1.4567896490134804,-18.172028536815183,"Gasconade County, MO"
1520,MO,29075,491.42199999999997,Missouri,Gentry County,6692,-124,2.6914545950922326,3.825555932290357,13.61762395659942,1.1341013371981241,-185.2958756724447,"Gentry County, MO"
1521,MO,29077,675.319,Missouri,Greene County,288072,2220,2.82950896870297,5.4595010478102655,426.5717386894194,2.629992079107296,77.06406731650421,"Greene County, MO"
1522,MO,29079,435.285,Missouri,Grundy County,10097,-112,2.638773701548689,4.004192356259714,23.1962966791872,1.3654186547110254,-110.92403684262652,"Grundy County, MO"
1523,MO,29081,722.5039999999999,Missouri,Harrison County,8615,-19,2.8588402558204455,3.9352552817840474,11.923809418356162,1.0764150259636018,-22.054556006964596,"Harrison County, MO"
1524,MO,29083,696.944,Missouri,Henry County,21737,-284,2.8431978835957916,4.337199605373581,31.189019490805578,1.4940017217777894,-130.65280397478952,"Henry County, MO"
1525,MO,29085,398.80800000000005,Missouri,Hickory County,9201,-27,2.6007638615779523,3.963835030702148,23.071252331949207,1.363071169124196,-29.344636452559506,"Hickory County, MO"
1526,MO,29087,462.69300000000004,Missouri,Holt County,4484,-36,2.6652929291857204,3.6516656039229356,9.691091069024168,0.9863726747372149,-80.28545941123997,"Holt County, MO"
1527,MO,29089,463.783,Missouri,Howard County,10139,-2,2.6663148254975204,4.005995123054691,21.861517131934548,1.3396802975571709,-1.9725811223986587,"Howard County, MO"
1528,MO,29091,927.248,Missouri,Howell County,40117,1,2.96719590526309,4.6033284484720065,43.264585094818216,1.6361325432089164,0.24927088266819553,"Howell County, MO"
1529,MO,29093,550.264,Missouri,Iron County,10125,-115,2.740571100830837,4.005395031886706,18.40025878487417,1.2648239310558689,-113.58024691358025,"Iron County, MO"
1530,MO,29095,604.477,Missouri,Jackson County,687623,3940,2.781379780857477,5.837350394783524,1137.5503120879703,3.0559706139260463,57.298839625783316,"Jackson County, MO"
1531,MO,29097,638.479,Missouri,Jasper County,118596,1030,2.805146617599273,5.0740700414125355,185.74769099688478,2.2689234238132623,86.84947215757698,"Jasper County, MO"
1532,MO,29099,656.653,Missouri,Jefferson County,224124,1480,2.8173359327317518,5.350488364832589,341.3126872183634,2.5331524321008376,66.03487355214078,"Jefferson County, MO"
1533,MO,29101,829.283,Missouri,Johnson County,53951,-459,2.918702762594589,4.731999498888382,65.057405011317,1.8132967362937933,-85.0771996811922,"Johnson County, MO"
1534,MO,29103,504.009,Missouri,Knox County,3910,-86,2.702438291634888,3.5921767573958667,7.757797975829797,0.8897384657609786,-219.94884910485933,"Knox County, MO"
1535,MO,29105,764.725,Missouri,Laclede County,35473,2,2.8835052881548955,4.549897918901907,46.386609565530094,1.6663926307470116,0.5638090942406901,"Laclede County, MO"
1536,MO,29107,628.435,Missouri,Lafayette County,32701,30,2.7982603645976885,4.514561033634031,52.03561227493695,1.7163006690363425,9.174031375187303,"Lafayette County, MO"
1537,MO,29109,611.737,Missouri,Lawrence County,38180,154,2.7865647489461742,4.581835924057648,62.412441948092074,1.7952711751114738,40.33525405971713,"Lawrence County, MO"
1538,MO,29111,505.042,Missouri,Lewis County,10207,81,2.7033274961578133,4.00889811477094,20.210200339773724,1.3055706186131266,79.35730381111003,"Lewis County, MO"
1539,MO,29113,626.558,Missouri,Lincoln County,54696,440,2.796961279502631,4.737955566891982,87.29598855971834,1.9409942873893509,80.44463946175223,"Lincoln County, MO"
1540,MO,29115,615.564,Missouri,Linn County,12308,-18,2.789273213078677,4.090187487575421,19.99467155324223,1.300914274496744,-14.624634384140396,"Linn County, MO"
1541,MO,29117,532.321,Missouri,Livingston County,15028,-64,2.7261735993762537,4.176901186391347,28.23108613036119,1.450727587015093,-42.587170614852276,"Livingston County, MO"
1542,MO,29119,539.48,Missouri,McDonald County,22643,-149,2.7319753488323846,4.354933966559146,41.97189886557425,1.622958617726762,-65.80400123658526,"McDonald County, MO"
1543,MO,29121,801.2080000000001,Missouri,Macon County,15335,-134,2.903745277040048,4.185683780318504,19.13984882826931,1.2819385032784565,-87.38180632539941,"Macon County, MO"
1544,MO,29123,494.39,Missouri,Madison County,12408,23,2.6940696777184194,4.093701784805549,25.097595016080422,1.3996321070871294,18.536428110896196,"Madison County, MO"
1545,MO,29125,526.979,Missouri,Maries County,8963,-43,2.721793309015514,3.9524533964230333,17.00826788164234,1.2306600874075193,-47.97500836773402,"Maries County, MO"
1546,MO,29127,436.92400000000004,Missouri,Marion County,28880,5,2.6404059009267664,4.4605971888976015,66.09845190467907,1.8201912879708353,1.7313019390581716,"Marion County, MO"
1547,MO,29129,453.835,Missouri,Mercer County,3694,-17,2.6568979858651876,3.5674968911042226,8.1395220730001,0.9105989052390349,-46.0205739036275,"Mercer County, MO"
1548,MO,29131,592.595,Missouri,Miller County,25113,36,2.7727579828146864,4.399898596648461,42.37801533931268,1.6271406138337738,14.335204873969657,"Miller County, MO"
1549,MO,29133,411.583,Missouri,Mississippi County,14036,-185,2.6144574283871305,4.147243359543369,34.10247750757441,1.5327859311562382,-131.80393274437162,"Mississippi County, MO"
1550,MO,29135,415.026,Missouri,Moniteau County,15963,81,2.6180753046707186,4.203114513644385,38.462650532737705,1.5850392089736662,50.74234166510055,"Moniteau County, MO"
1551,MO,29137,647.653,Missouri,Monroe County,8583,-112,2.8113423815663645,3.9336391125249253,13.25246698463529,1.1222967309585605,-130.4905044856111,"Monroe County, MO"
1552,MO,29139,535.047,Missouri,Montgomery County,11703,-113,2.728391933318625,4.068297205031453,21.872844815502187,1.3399052717128288,-96.5564385200376,"Montgomery County, MO"
1553,MO,29141,597.63,Missouri,Morgan County,20171,-41,2.776432390191946,4.304727429383633,33.75165236015595,1.5282950391916876,-20.326210896832087,"Morgan County, MO"
1554,MO,29143,674.84,Missouri,New Madrid County,18208,-40,2.8292008167511487,4.260262244714977,26.98121036097445,1.4310614279638283,-21.968365553602812,"New Madrid County, MO"
1555,MO,29145,624.754,Missouri,Newton County,58615,19,2.795709045386509,4.76800876932209,93.82092791722822,1.9722997239355802,3.2414910858995136,"Newton County, MO"
1556,MO,29147,876.9639999999999,Missouri,Nodaway County,22810,-280,2.9429817656325743,4.358125285276649,26.01018969991927,1.4151435196440745,-122.75317843051293,"Nodaway County, MO"
1557,MO,29149,789.796,Missouri,Oregon County,10953,63,2.897514929878714,4.03953308766939,13.868138101484433,1.1420181577906758,57.51848808545604,"Oregon County, MO"
1558,MO,29151,606.573,Missouri,Osage County,13628,-63,2.782883074929504,4.13443212489584,22.467205101446982,1.3515490499663358,-46.22835339007925,"Osage County, MO"
1559,MO,29153,744.972,Missouri,Ozark County,9409,-64,2.8721399499643816,3.9735434685324895,12.63000488608968,1.101403518568108,-68.01998086938038,"Ozark County, MO"
1560,MO,29155,492.52099999999996,Missouri,Pemiscot County,17482,-126,2.692424752579184,4.242591115900052,35.494933210969684,1.550166363320868,-72.07413339434848,"Pemiscot County, MO"
1561,MO,29157,474.356,Missouri,Perry County,19183,-39,2.6761043982241985,4.282916526795146,40.440091408140724,1.606812128570948,-20.330500964395558,"Perry County, MO"
1562,MO,29159,682.2230000000001,Missouri,Pettis County,42255,42,2.833926356825563,4.625878106041455,61.93722580446569,1.7919517492158918,9.939652112176073,"Pettis County, MO"
1563,MO,29161,671.778,Missouri,Phelps County,44794,-166,2.8272257770658573,4.651219845663316,66.67976623229697,1.8239940685974578,-37.05853462517302,"Phelps County, MO"
1564,MO,29163,670.439,Missouri,Pike County,18348,-137,2.8263592696319915,4.2635887314599445,27.36714302121446,1.4372294618279533,-74.66753869631567,"Pike County, MO"
1565,MO,29165,420.19599999999997,Missouri,Platte County,96096,1361,2.6234519138809858,4.982705310518887,228.69327647098024,2.3592533966379015,141.62920412920414,"Platte County, MO"
1566,MO,29167,635.526,Missouri,Polk County,31229,197,2.8031333226721666,4.494558077684082,49.13882358864941,1.6914247550119155,63.08239136699862,"Polk County, MO"
1567,MO,29169,547.101,Missouri,Pulaski County,53221,-314,2.738067508588628,4.726083030501011,97.27819908938203,1.988015521912382,-58.9992672065538,"Pulaski County, MO"
1568,MO,29171,517.317,Missouri,Putnam County,4858,18,2.713756750369031,3.6864575104691117,9.390760404162245,0.9727007601000807,37.0522848909016,"Putnam County, MO"
1569,MO,29173,469.781,Missouri,Ralls County,10196,-84,2.6718954480269015,4.00842982679723,21.70373003591035,1.3365343787703283,-82.3852491173009,"Ralls County, MO"
1570,MO,29175,482.712,Missouri,Randolph County,25104,39,2.6836880953154894,4.399742926242862,52.00616516680754,1.716054830927372,15.535372848948375,"Randolph County, MO"
1571,MO,29177,568.806,Missouri,Ray County,22810,-140,2.7549641688629687,4.358125285276649,40.10154604557617,1.6031611164136799,-61.376589215256466,"Ray County, MO"
1572,MO,29179,808.4780000000001,Missouri,Reynolds County,6432,-108,2.9076682065447117,3.808346035740395,7.955689579679348,0.9006778291956832,-167.91044776119404,"Reynolds County, MO"
1573,MO,29181,629.539,Missouri,Ripley County,13802,-167,2.799022639861108,4.13994202306998,21.923979292784086,1.3409193832088722,-120.99695696275901,"Ripley County, MO"
1574,MO,29183,560.44,Missouri,St. Charles County,385590,5638,2.748529124399832,5.586125762261047,688.0129897937335,2.8375966378612145,146.2174848932804,"St. Charles County, MO"
1575,MO,29185,674.9860000000001,Missouri,St. Clair County,9440,-14,2.8292947651483575,3.974971994298069,13.98547525430157,1.1456772291497117,-14.830508474576272,"St. Clair County, MO"
1576,MO,29186,499.153,Missouri,Ste. Genevieve County,17919,-65,2.698233685645514,4.253313769466734,35.89881258852496,1.5550800838212204,-36.27434566661086,"Ste. Genevieve County, MO"
1577,MO,29187,451.908,Missouri,St. Francois County,66520,572,2.6550500295921053,4.822952240547481,147.19810226860335,2.1679022109553765,85.98917618761274,"St. Francois County, MO"
1578,MO,29189,507.772,Missouri,St. Louis County,1003362,1174,2.7056687489584155,6.00145764911069,1976.008917388119,3.2957889001522744,11.700662373101633,"St. Louis County, MO"
1579,MO,29195,755.493,Missouri,Saline County,23258,-102,2.878230444749886,4.36657236618312,30.785195891953993,1.4883419214332336,-43.85587754751053,"Saline County, MO"
1580,MO,29197,307.305,Missouri,Schuyler County,4436,45,2.4875696264937486,3.6469915374771222,14.435170270578089,1.1594219109833737,101.44274120829576,"Schuyler County, MO"
1581,MO,29199,436.66900000000004,Missouri,Scotland County,4854,-4,2.6401523615874387,3.686099771995916,11.115971136032096,1.0459474104084774,-8.240626287597857,"Scotland County, MO"
1582,MO,29201,419.98900000000003,Missouri,Scott County,39008,152,2.6232379158696597,4.591153683938288,92.87862301155506,1.9679157680686281,38.96636587366694,"Scott County, MO"
1583,MO,29203,1003.82,Missouri,Shannon County,8258,-49,3.001655844268044,3.9168748785386835,8.226574485465521,0.9152190342706397,-59.336401065633325,"Shannon County, MO"
1584,MO,29205,500.86300000000006,Missouri,Shelby County,6128,-1,2.6997189504570516,3.7873187566245474,12.234882592645093,1.0875998061674959,-1.6318537859007833,"Shelby County, MO"
1585,MO,29207,823.2189999999999,Missouri,Stoddard County,29862,-8,2.91551538544234,4.475118891127667,36.2746729606581,1.5596035056853268,-2.6789900207621726,"Stoddard County, MO"
1586,MO,29209,464.036,Missouri,Stone County,30943,-158,2.6665516745093316,4.490562417323426,66.68232637122982,1.8240107428140944,-51.061629447694145,"Stone County, MO"
1587,MO,29211,647.982,Missouri,Sullivan County,6353,-121,2.8115629419674297,3.8029788553352617,9.804284686920315,0.9914159133678319,-190.46119943333858,"Sullivan County, MO"
1588,MO,29213,632.44,Missouri,Taney County,54592,454,2.801019329998165,4.73712900515141,86.31965087597241,1.9361096751532452,83.16236811254396,"Taney County, MO"
1589,MO,29215,1177.266,Missouri,Texas County,25690,36,3.0708746015692014,4.409764104266346,21.82174631731486,1.3388895026971448,14.013234721681588,"Texas County, MO"
1590,MO,29217,826.393,Missouri,Vernon County,20826,-109,2.917186629815716,4.318605864055056,25.201084713931508,1.4014192342393395,-52.33842312493998,"Vernon County, MO"
1591,MO,29219,428.601,Missouri,Warren County,33513,260,2.6320531799908666,4.525213306532034,78.19160477927024,1.8931601265411682,77.5818339151971,"Warren County, MO"
1592,MO,29221,759.8710000000001,Missouri,Washington County,24788,-288,2.88073987025004,4.394241487477641,32.62132651463209,1.5135016172276012,-116.18525092786832,"Washington County, MO"
1593,MO,29223,759.176,Missouri,Wayne County,13405,-10,2.880342470188049,4.1272668183188985,17.657302127569892,1.2469243481308494,-7.459903021260724,"Wayne County, MO"
1594,MO,29225,592.563,Missouri,Webster County,37483,603,2.7727345303747177,4.573834342922927,63.255721332584045,1.8010998125482094,160.8729290611744,"Webster County, MO"
1595,MO,29227,266.613,Missouri,Worth County,2057,-5,2.4258813217118154,3.313234291694724,7.715302704669314,0.8873529699829086,-24.307243558580456,"Worth County, MO"
1596,MO,29229,681.7719999999999,Missouri,Wright County,18268,-35,2.8336391610242933,4.261691002934963,26.7948815733119,1.4280518419106696,-19.15918546091526,"Wright County, MO"
1597,MO,29510,61.953,Missouri,St. Louis city,315685,-1537,1.7920623414126458,5.499253946567559,5095.556308814746,3.7071916051549128,-48.68777420529959,"St. Louis city, MO"
1598,MT,30001,5542.679,Montana,Beaverhead County,9300,-10,3.743719727489181,3.9684829485539352,1.677888977514303,0.22476322106475402,-10.75268817204301,"Beaverhead County, MT"
1599,MT,30003,4997.125,Montana,Big Horn County,13242,-71,3.6987202131870847,4.121953583545299,2.6499237061310255,0.42323337035821385,-53.6172783567437,"Big Horn County, MT"
1600,MT,30005,4227.129,Montana,Blaine County,6577,-58,3.626045501468316,3.8180278418592564,1.555902363045935,0.19198234039093995,-88.18610308651361,"Blaine County, MT"
1601,MT,30007,1192.02,Montana,Broadwater County,5689,58,3.0762835421632535,3.7550359337677714,4.772570930017952,0.6787523916045181,101.95113376691862,"Broadwater County, MT"
1602,MT,30009,2047.935,Montana,Carbon County,10408,-5,3.31131616832464,4.01736728355353,5.08219255005652,0.7060511152288897,-4.803996925441968,"Carbon County, MT"
1603,MT,30011,3340.4709999999995,Montana,Carter County,1180,4,3.5238077058174118,3.0718820073061255,0.3532435994804326,-0.45192569851128617,33.898305084745765,"Carter County, MT"
1604,MT,30013,2698.222,Montana,Cascade County,82278,10,3.431077678993632,4.915283726392637,30.493413811020737,1.4842060473990046,1.2153917207515983,"Cascade County, MT"
1605,MT,30015,3972.4440000000004,Montana,Chouteau County,5767,-133,3.5990577836233038,3.7609499514108973,1.4517511134203527,0.16189216778759347,-230.6225073695162,"Chouteau County, MT"
1606,MT,30017,3783.34,Montana,Custer County,12135,67,3.577875372085425,4.084039780667953,3.207483334831128,0.5061644085825286,55.212196126905646,"Custer County, MT"
1607,MT,30019,1426.101,Montana,Daniels County,1760,-41,3.1541502844144205,3.24551266781415,1.2341341882517436,0.09136238339972926,-232.95454545454547,"Daniels County, MT"
1608,MT,30021,2372.173,Montana,Dawson County,9625,82,3.3751463584719974,3.983400738180538,4.057461239125478,0.6082543797085408,85.1948051948052,"Dawson County, MT"
1609,MT,30023,736.685,Montana,Deer Lodge County,9139,-13,2.867281827064671,3.960898677326661,12.405573616946185,1.0936168502619894,-14.22475106685633,"Deer Lodge County, MT"
1610,MT,30025,1620.4589999999998,Montana,Fallon County,3190,79,3.2096380472170307,3.503790683057181,1.9685780386915068,0.2941526358401503,247.64890282131663,"Fallon County, MT"
1611,MT,30027,4339.353,Montana,Fergus County,11427,-6,3.637424980785201,4.057932227380609,2.6333418829949995,0.4205072465954079,-5.250721974271462,"Fergus County, MT"
